Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
504,TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,.143,0.2,0.6,.333,0.0,0.8,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6,2024
505,Yuta Watanabe,SF,29,TOT,31,0,13.5,1.3,3.6,.360,0.8,2.7,.301,0.5,0.9,.536,.473,0.3,0.5,.667,0.4,1.2,1.5,0.4,0.4,0.2,0.5,1.1,3.7,2024
505,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
505,Yuta Watanabe,SF,29,MEM,2,0,18.0,2.5,7.0,.357,0.5,4.0,.125,2.0,3.0,.667,.393,0.0,0.0,,0.0,1.5,1.5,1.0,1.0,0.0,0.5,0.5,5.5,2024
506,Lindy Waters III,SG,26,OKC,23,0,7.3,1.0,2.3,.442,0.9,2.1,.438,0.1,0.2,.500,.644,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.2,0.2,0.7,2.9,2024
507,Trendon Watford,PF,23,BRK,38,0,12.1,2.4,4.4,.542,0.3,0.9,.382,2.0,3.5,.583,.581,0.9,1.0,.872,0.8,1.8,2.7,1.4,0.4,0.2,0.7,1.6,6.0,2024
508,Peyton Watson,SF,21,DEN,53,4,18.3,2.6,5.5,.473,0.7,2.1,.336,1.9,3.5,.554,.536,0.9,1.3,.700,0.6,2.3,2.9,1.0,0.6,0.9,0.7,1.8,6.9,2024
509,Victor Wembanyama,C,20,SAS,49,49,28.4,7.6,16.1,.468,1.6,4.9,.320,6.0,11.2,.534,.517,3.9,4.8,.811,2.1,7.9,10.0,3.2,1.1,3.2,3.5,2.1,20.5,2024
510,Blake Wesley,SG,20,SAS,34,1,13.0,1.7,3.2,.518,0.1,0.7,.160,1.6,2.5,.624,.536,0.7,1.2,.575,0.2,0.9,1.1,2.7,0.6,0.1,0.8,1.5,4.1,2024
511,Russell Westbrook,PG,35,LAC,53,10,23.2,4.6,9.9,.463,0.7,2.4,.281,3.9,7.5,.522,.497,1.6,2.4,.661,1.5,3.9,5.4,4.6,1.1,0.4,2.1,1.8,11.4,2024
512,Coby White,PG,23,CHI,55,55,36.3,7.0,15.1,.463,2.9,7.2,.397,4.1,7.9,.523,.558,2.7,3.3,.824,0.5,4.2,4.7,5.3,0.7,0.2,2.2,2.3,19.6,2024
513,Derrick White,SG,29,BOS,51,51,32.3,5.4,11.7,.462,2.7,6.7,.397,2.7,5.0,.551,.576,2.1,2.3,.891,0.6,3.3,3.9,4.7,1.0,1.2,1.6,2.2,15.6,2024
514,Cam Whitmore,SF,19,HOU,28,1,17.0,4.4,9.1,.478,1.7,4.3,.403,2.6,4.9,.544,.573,1.5,2.2,.677,0.7,3.0,3.6,0.5,0.6,0.2,0.8,1.4,11.9,2024
515,Aaron Wiggins,SG,25,OKC,51,0,14.3,2.4,4.1,.583,0.8,1.5,.519,1.6,2.6,.621,.680,0.5,0.7,.750,0.7,1.6,2.3,0.9,0.5,0.1,0.5,1.2,6.2,2024
516,Andrew Wiggins,SF,28,GSW,48,37,27.1,4.8,10.7,.449,1.1,3.2,.342,3.7,7.5,.494,.500,1.8,2.5,.713,1.6,2.8,4.4,1.6,0.6,0.5,1.3,2.3,12.5,2024
517,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
518,Alondes Williams,SG,24,MIA,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
519,Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.5,0.9,.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0,2024
520,Grant Williams,PF,25,TOT,50,33,26.7,3.0,7.0,.423,1.7,4.5,.374,1.3,2.5,.512,.544,1.0,1.3,.769,1.0,2.8,3.8,1.7,0.5,0.6,1.2,2.8,8.7,2024
520,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
520,Grant Williams,PF,25,CHO,3,0,30.3,6.0,11.7,.514,2.0,5.7,.353,4.0,6.0,.667,.600,3.0,3.3,.900,1.3,6.0,7.3,2.0,0.7,0.3,1.7,1.7,17.0,2024
521,Jalen Williams,PF,22,OKC,48,48,32.0,7.5,13.8,.544,1.5,3.3,.453,6.0,10.5,.573,.598,2.7,3.3,.811,0.5,3.5,4.1,4.6,1.0,0.5,1.8,2.6,19.2,2024
522,Jaylin Williams,C,21,OKC,46,0,12.4,1.2,3.2,.383,0.7,2.1,.347,0.5,1.2,.444,.493,0.5,0.5,.840,0.5,2.6,3.1,1.3,0.4,0.3,0.4,1.4,3.7,2024
523,Jeenathan Williams,SG,24,HOU,10,0,7.4,1.4,3.0,.467,0.1,0.3,.333,1.3,2.7,.481,.483,0.4,0.7,.571,0.7,0.2,0.9,0.5,0.2,0.0,0.1,0.9,3.3,2024
524,Kenrich Williams,PF,29,OKC,43,1,14.9,1.7,3.8,.457,0.8,2.0,.395,1.0,1.8,.526,.561,0.1,0.2,.300,0.8,2.0,2.8,1.3,0.6,0.1,0.4,1.4,4.3,2024
525,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
526,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
527,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
528,Vince Williams Jr.,SG,23,MEM,44,25,26.6,3.1,6.9,.444,1.5,4.1,.365,1.6,2.8,.561,.553,2.0,2.5,.815,1.2,4.4,5.6,2.9,0.9,0.6,1.4,2.5,9.6,2024
529,Ziaire Williams,SF,22,MEM,46,10,19.3,2.8,7.1,.401,1.2,3.6,.321,1.7,3.5,.481,.482,1.2,1.5,.821,0.7,2.7,3.4,1.5,0.7,0.2,1.3,1.7,8.0,2024
530,Zion Williamson,PF,23,NOP,44,44,30.5,8.8,15.0,.585,0.1,0.3,.364,8.7,14.8,.589,.589,4.7,6.9,.684,1.8,3.8,5.5,4.8,0.9,0.5,2.5,2.3,22.4,2024
531,Jalen Wilson,PF,23,BRK,16,1,14.6,1.9,3.8,.500,0.7,1.3,.524,1.2,2.4,.487,.592,1.1,1.2,.895,1.2,1.4,2.6,1.3,0.3,0.1,0.3,1.1,5.5,2024
532,Dylan Windler,SF,27,TOT,8,0,3.4,0.6,1.4,.455,0.6,1.3,.500,0.0,0.1,.000,.682,0.0,0.0,,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.4,1.9,2024
532,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
532,Dylan Windler,SF,27,LAL,5,0,4.0,0.8,1.8,.444,0.8,1.6,.500,0.0,0.2,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.4,2.4,2024
533,James Wiseman,C,22,DET,35,0,14.1,2.6,3.9,.667,0.0,0.1,.000,2.6,3.9,.676,.667,0.7,1.2,.634,1.5,2.5,4.0,0.6,0.1,0.6,0.9,2.1,6.0,2024
534,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
535,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
536,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
537,Trae Young,PG,25,ATL,50,50,36.5,8.3,19.4,.427,3.3,9.0,.371,4.9,10.4,.476,.513,6.8,7.9,.858,0.4,2.3,2.7,10.9,1.4,0.2,4.3,2.1,26.7,2024
538,Omer Yurtseven,C,25,UTA,30,6,9.1,1.3,2.8,.482,0.1,0.5,.200,1.2,2.3,.544,.500,0.2,0.4,.538,1.2,2.4,3.6,0.4,0.1,0.4,0.8,1.2,3.0,2024
539,Cody Zeller,C,31,NOP,36,0,8.0,0.6,1.5,.396,0.0,0.1,.333,0.6,1.4,.400,.406,0.6,1.0,.600,1.1,1.6,2.6,0.9,0.2,0.1,0.4,1.1,1.8,2024
540,Ivica Zubac,C,26,LAC,43,43,26.5,5.0,7.7,.656,0.0,0.0,,5.0,7.7,.656,.656,1.8,2.7,.664,3.1,6.4,9.5,1.3,0.2,1.3,1.1,2.7,11.9,2024
