Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
491,P.J. Tucker,PF,38,LAC,15,0,13.5,0.3,1.0,.267,0.2,0.7,.273,0.1,0.3,.250,.367,0.2,0.2,1.000,1.1,1.2,2.3,0.5,0.4,0.1,0.2,1.9,0.9,2024
492,Myles Turner,C,27,IND,56,56,27.4,6.3,11.8,.528,1.3,4.0,.332,4.9,7.8,.629,.584,3.5,4.4,.793,1.6,5.5,7.1,1.3,0.6,1.7,1.5,3.2,17.3,2024
493,Hunter Tyson,PF,23,DEN,10,0,3.0,0.2,1.0,.200,0.1,0.8,.125,0.1,0.2,.500,.250,0.0,0.0,,0.1,0.7,0.8,0.1,0.0,0.0,0.2,0.6,0.5,2024
494,Stanley Umude,SG,24,DET,17,0,11.2,1.5,3.1,.481,1.0,1.8,.548,0.5,1.2,.381,.644,1.3,1.4,.917,0.2,1.6,1.8,0.5,0.2,0.3,0.6,1.6,5.2,2024
495,Jonas Valančiūnas,C,31,NOP,60,60,25.2,5.4,9.5,.568,0.5,1.6,.344,4.8,7.9,.612,.596,2.2,2.8,.795,2.6,6.9,9.5,2.2,0.4,1.0,1.3,2.8,13.5,2024
496,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
497,Fred VanVleet,PG,29,HOU,52,52,36.7,5.4,13.4,.405,2.9,7.8,.369,2.6,5.6,.454,.512,2.6,3.0,.860,0.4,3.3,3.7,7.9,1.1,0.9,1.7,2.3,16.4,2024
498,Devin Vassell,SG,23,SAS,55,49,32.0,7.2,15.2,.471,2.5,6.7,.376,4.7,8.5,.546,.554,2.5,3.1,.794,0.4,3.3,3.7,3.9,1.0,0.4,1.5,1.0,19.3,2024
499,Sasha Vezenkov,PF,28,SAC,35,0,12.6,2.1,4.7,.448,1.1,2.9,.380,1.0,1.9,.554,.564,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6,2024
500,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
501,Nikola Vučević,C,33,CHI,54,52,34.6,7.7,16.2,.474,1.1,4.2,.272,6.5,11.9,.546,.510,1.4,1.7,.835,2.8,7.9,10.7,3.4,0.7,0.9,1.6,2.6,17.9,2024
502,Dean Wade,PF,27,CLE,49,30,20.1,1.7,4.1,.409,1.4,3.6,.395,0.3,0.5,.500,.581,0.3,0.4,.810,0.7,3.3,4.0,0.8,0.8,0.4,0.4,1.8,5.2,2024
503,Franz Wagner,SF,22,ORL,52,52,33.1,7.7,15.9,.481,1.5,5.0,.308,6.1,10.9,.561,.530,3.8,4.4,.855,1.1,4.5,5.6,4.1,1.1,0.4,2.1,2.3,20.6,2024
504,Moritz Wagner,C,26,ORL,58,1,18.5,4.3,7.2,.592,0.5,1.4,.325,3.8,5.8,.658,.624,2.3,2.9,.804,1.6,3.0,4.6,1.2,0.5,0.3,1.2,2.1,11.3,2024
505,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
506,Jabari Walker,SF,21,POR,53,14,21.9,3.0,6.4,.463,0.5,1.9,.267,2.5,4.5,.546,.503,1.7,2.2,.754,2.0,4.3,6.3,0.8,0.6,0.4,0.9,2.2,8.2,2024
507,Jarace Walker,PF,20,IND,19,0,9.5,1.5,3.5,.418,0.6,1.7,.364,0.8,1.8,.471,.507,0.3,0.4,.857,0.4,1.2,1.6,1.1,0.5,0.3,0.5,0.9,3.9,2024
508,Lonnie Walker IV,SG,25,BRK,39,0,18.1,4.0,8.9,.451,2.1,4.9,.427,1.9,4.0,.481,.569,1.0,1.3,.776,0.2,1.9,2.2,1.5,0.7,0.3,1.0,1.3,11.1,2024
509,Cason Wallace,SG,20,OKC,59,9,20.5,2.6,5.1,.505,1.2,2.8,.413,1.4,2.3,.618,.619,0.4,0.5,.793,0.6,1.6,2.3,1.4,0.8,0.4,0.4,1.6,6.7,2024
510,Jordan Walsh,SF,19,BOS,4,0,8.3,0.3,1.3,.200,0.0,0.8,.000,0.3,0.5,.500,.200,0.0,0.0,,0.5,2.3,2.8,0.5,0.5,0.3,0.5,1.3,0.5,2024
511,P.J. Washington,PF,25,TOT,51,23,29.5,5.0,11.3,.446,1.7,5.5,.320,3.3,5.8,.564,.523,1.4,2.0,.689,1.2,4.1,5.3,2.1,0.9,0.7,1.5,2.5,13.2,2024
511,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
511,P.J. Washington,PF,25,DAL,7,6,30.9,4.3,9.6,.448,1.4,4.9,.294,2.9,4.7,.606,.522,0.6,1.3,.444,0.9,4.3,5.1,1.4,1.0,0.9,1.7,2.3,10.6,2024
512,TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,.143,0.2,0.6,.333,0.0,0.8,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6,2024
513,Yuta Watanabe,SF,29,TOT,33,0,13.5,1.2,3.5,.357,0.8,2.6,.294,0.5,0.9,.533,.465,0.3,0.5,.667,0.3,1.3,1.6,0.5,0.3,0.2,0.5,1.1,3.5,2024
513,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
513,Yuta Watanabe,SF,29,MEM,4,0,16.3,1.5,4.5,.333,0.3,2.5,.100,1.3,2.0,.625,.361,0.0,0.0,,0.0,2.0,2.0,1.3,0.5,0.0,0.3,0.8,3.3,2024
514,Lindy Waters III,SG,26,OKC,25,0,6.8,0.9,2.1,.442,0.8,1.9,.438,0.1,0.2,.500,.644,0.0,0.0,,0.0,0.9,0.9,0.5,0.0,0.2,0.2,0.7,2.7,2024
515,Trendon Watford,PF,23,BRK,42,0,11.8,2.3,4.3,.539,0.3,0.9,.368,2.0,3.4,.585,.578,1.0,1.1,.894,0.8,1.8,2.6,1.3,0.4,0.2,0.7,1.6,6.0,2024
516,Peyton Watson,SF,21,DEN,58,4,18.2,2.6,5.5,.469,0.7,2.0,.339,1.9,3.4,.545,.531,0.9,1.4,.684,0.7,2.2,2.9,1.0,0.6,0.9,0.8,1.7,6.8,2024
517,Victor Wembanyama,C,20,SAS,54,54,28.7,7.6,16.2,.467,1.6,5.0,.327,5.9,11.1,.530,.518,4.0,4.9,.814,2.2,8.0,10.2,3.4,1.3,3.3,3.4,2.2,20.7,2024
518,Blake Wesley,SG,20,SAS,39,1,12.9,1.5,3.1,.492,0.1,0.7,.138,1.4,2.4,.602,.508,0.7,1.1,.614,0.3,0.9,1.2,2.5,0.5,0.1,0.8,1.4,3.9,2024
519,Russell Westbrook,PG,35,LAC,57,10,22.8,4.5,9.9,.451,0.6,2.4,.268,3.8,7.5,.509,.483,1.5,2.3,.672,1.4,3.8,5.2,4.5,1.1,0.4,2.1,1.8,11.1,2024
520,Coby White,PG,23,CHI,59,59,36.6,6.8,15.3,.448,2.8,7.3,.383,4.0,7.9,.507,.539,2.8,3.4,.830,0.6,4.2,4.8,5.3,0.7,0.2,2.2,2.3,19.3,2024
521,Derrick White,SG,29,BOS,54,54,32.2,5.4,11.6,.467,2.7,6.7,.400,2.7,4.9,.558,.582,2.1,2.3,.897,0.6,3.3,3.9,4.8,1.1,1.2,1.6,2.1,15.6,2024
522,Cam Whitmore,SF,19,HOU,33,1,17.6,4.4,9.4,.469,1.6,4.4,.370,2.8,4.9,.558,.557,1.6,2.4,.679,0.7,3.0,3.7,0.5,0.6,0.3,0.9,1.3,12.0,2024
523,Aaron Wiggins,SG,25,OKC,56,0,14.3,2.4,4.2,.575,0.8,1.5,.512,1.6,2.6,.612,.670,0.6,0.8,.786,0.7,1.6,2.3,0.9,0.5,0.1,0.6,1.2,6.2,2024
524,Andrew Wiggins,SF,28,GSW,51,40,27.2,4.9,10.7,.455,1.2,3.3,.351,3.7,7.4,.501,.509,1.8,2.5,.727,1.5,2.7,4.3,1.7,0.6,0.5,1.2,2.2,12.7,2024
525,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
526,Alondes Williams,SG,24,MIA,2,0,4.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
527,Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.5,0.9,.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0,2024
528,Grant Williams,PF,25,TOT,55,33,26.7,3.1,7.2,.424,1.7,4.6,.376,1.3,2.6,.511,.545,1.1,1.5,.763,1.0,2.8,3.8,1.7,0.5,0.5,1.2,2.8,9.0,2024
528,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
528,Grant Williams,PF,25,CHO,8,0,28.1,4.6,9.9,.468,2.1,5.6,.378,2.5,4.3,.588,.576,2.5,3.1,.800,1.1,3.8,4.9,1.9,0.4,0.4,1.5,2.4,13.9,2024
529,Jalen Williams,PF,22,OKC,53,53,32.0,7.6,13.9,.544,1.5,3.4,.447,6.1,10.6,.575,.598,2.6,3.2,.807,0.5,3.5,4.1,4.6,1.0,0.5,1.7,2.6,19.3,2024
530,Jaylin Williams,C,21,OKC,50,0,12.6,1.3,3.3,.394,0.8,2.1,.362,0.5,1.2,.450,.509,0.5,0.6,.821,0.5,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.8,2024
531,Jeenathan Williams,SG,24,HOU,11,0,6.9,1.3,2.7,.467,0.1,0.3,.333,1.2,2.5,.481,.483,0.4,0.6,.571,0.7,0.2,0.9,0.5,0.2,0.0,0.2,0.8,3.0,2024
532,Kenrich Williams,PF,29,OKC,48,1,14.6,1.7,3.8,.459,0.8,2.0,.398,0.9,1.7,.530,.566,0.1,0.2,.300,0.7,2.1,2.8,1.2,0.5,0.1,0.4,1.4,4.3,2024
533,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
534,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
535,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
536,Vince Williams Jr.,SG,23,MEM,47,28,26.9,3.1,7.0,.439,1.5,4.0,.363,1.6,3.0,.543,.544,1.9,2.4,.813,1.2,4.4,5.6,3.1,0.9,0.6,1.6,2.6,9.6,2024
537,Ziaire Williams,SF,22,MEM,49,13,20.0,2.9,7.4,.399,1.1,3.7,.309,1.8,3.7,.489,.476,1.2,1.4,.817,0.7,2.7,3.4,1.5,0.7,0.2,1.3,1.7,8.2,2024
538,Zion Williamson,PF,23,NOP,49,49,30.8,8.9,15.4,.576,0.1,0.3,.385,8.8,15.1,.579,.579,4.6,6.7,.687,1.8,3.8,5.5,5.1,0.9,0.5,2.6,2.4,22.4,2024
539,Jalen Wilson,PF,23,BRK,21,1,14.0,1.7,3.7,.468,0.6,1.4,.433,1.1,2.2,.489,.552,0.9,1.0,.905,1.0,1.4,2.4,1.1,0.3,0.0,0.2,1.0,5.0,2024
540,Dylan Windler,SF,27,TOT,11,0,3.2,0.5,1.0,.455,0.5,0.9,.500,0.0,0.1,.000,.682,0.0,0.0,,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.3,1.4,2024
540,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
540,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
541,James Wiseman,C,22,DET,39,0,14.4,2.5,3.8,.658,0.0,0.1,.000,2.5,3.8,.667,.658,0.8,1.3,.620,1.5,2.6,4.1,0.7,0.2,0.6,0.8,2.1,5.8,2024
542,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
543,Delon Wright,PG,31,TOT,36,1,14.2,1.4,3.6,.397,0.4,1.2,.381,1.0,2.5,.404,.458,0.8,1.0,.829,0.4,1.4,1.8,2.5,1.1,0.3,0.3,0.6,4.1,2024
543,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
543,Delon Wright,PG,31,MIA,3,1,18.7,1.3,3.0,.444,0.7,1.3,.500,0.7,1.7,.400,.556,1.7,2.0,.833,0.3,1.0,1.3,3.0,1.0,0.3,0.0,0.3,5.0,2024
544,Thaddeus Young,PF,35,TOT,24,6,15.4,2.3,3.8,.611,0.0,0.3,.167,2.3,3.5,.643,.617,0.2,0.5,.417,1.5,2.0,3.5,2.1,0.8,0.1,0.5,1.8,4.8,2024
544,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
544,Thaddeus Young,PF,35,PHO,1,0,19.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,6.0,2.0,8.0,0.0,1.0,0.0,1.0,4.0,2.0,2024
545,Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,.426,3.3,8.9,.371,4.9,10.3,.473,.512,6.6,7.8,.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4,2024
546,Omer Yurtseven,C,25,UTA,31,6,8.8,1.3,2.7,.488,0.1,0.5,.250,1.2,2.2,.544,.512,0.2,0.4,.538,1.2,2.4,3.5,0.4,0.1,0.4,0.8,1.2,3.0,2024
547,Cody Zeller,C,31,NOP,37,0,7.9,0.6,1.5,.407,0.0,0.1,.333,0.6,1.4,.412,.417,0.6,0.9,.600,1.1,1.6,2.6,0.9,0.2,0.1,0.4,1.1,1.8,2024
548,Ivica Zubac,C,26,LAC,46,46,26.7,5.1,7.8,.655,0.0,0.0,,5.1,7.8,.655,.655,1.7,2.6,.667,3.0,6.4,9.5,1.3,0.2,1.3,1.2,2.8,12.0,2024
