Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
491,P.J. Tucker,PF,38,LAC,15,0,13.5,0.3,1.0,.267,0.2,0.7,.273,0.1,0.3,.250,.367,0.2,0.2,1.000,1.1,1.2,2.3,0.5,0.4,0.1,0.2,1.9,0.9,2024
492,Myles Turner,C,27,IND,58,58,27.3,6.2,11.9,.523,1.4,4.1,.335,4.9,7.8,.621,.580,3.4,4.3,.788,1.7,5.5,7.1,1.3,0.6,1.7,1.5,3.2,17.2,2024
493,Hunter Tyson,PF,23,DEN,10,0,3.0,0.2,1.0,.200,0.1,0.8,.125,0.1,0.2,.500,.250,0.0,0.0,,0.1,0.7,0.8,0.1,0.0,0.0,0.2,0.6,0.5,2024
494,Stanley Umude,SG,24,DET,17,0,11.2,1.5,3.1,.481,1.0,1.8,.548,0.5,1.2,.381,.644,1.3,1.4,.917,0.2,1.6,1.8,0.5,0.2,0.3,0.6,1.6,5.2,2024
495,Jonas Valančiūnas,C,31,NOP,61,61,25.2,5.4,9.5,.569,0.5,1.5,.351,4.9,7.9,.612,.598,2.2,2.7,.795,2.6,6.9,9.5,2.2,0.4,1.0,1.4,2.8,13.5,2024
496,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
497,Fred VanVleet,PG,29,HOU,53,53,36.8,5.5,13.5,.408,2.9,7.9,.374,2.5,5.6,.455,.517,2.6,3.0,.856,0.4,3.3,3.8,7.9,1.1,0.9,1.7,2.3,16.5,2024
498,Devin Vassell,SG,23,SAS,56,50,32.1,7.2,15.3,.468,2.5,6.7,.374,4.7,8.6,.541,.550,2.4,3.1,.791,0.4,3.4,3.8,3.9,1.1,0.4,1.5,1.0,19.3,2024
499,Sasha Vezenkov,PF,28,SAC,35,0,12.6,2.1,4.7,.448,1.1,2.9,.380,1.0,1.9,.554,.564,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6,2024
500,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
501,Nikola Vučević,C,33,CHI,55,53,34.6,7.7,16.2,.474,1.1,4.2,.273,6.5,12.0,.544,.509,1.4,1.7,.835,2.8,7.9,10.7,3.4,0.7,0.8,1.6,2.7,17.9,2024
502,Dean Wade,PF,27,CLE,51,30,20.1,1.7,4.1,.403,1.4,3.6,.389,0.3,0.5,.500,.573,0.3,0.4,.810,0.7,3.3,4.0,0.8,0.7,0.5,0.4,1.8,5.1,2024
503,Franz Wagner,SF,22,ORL,53,53,33.1,7.6,15.8,.482,1.5,4.9,.307,6.1,10.9,.561,.529,3.7,4.4,.850,1.0,4.6,5.6,4.1,1.0,0.4,2.1,2.3,20.5,2024
504,Moritz Wagner,C,26,ORL,59,1,18.4,4.3,7.2,.592,0.5,1.4,.318,3.8,5.7,.661,.624,2.3,2.8,.804,1.6,3.0,4.6,1.2,0.5,0.3,1.2,2.1,11.3,2024
505,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
506,Jabari Walker,SF,21,POR,55,14,22.1,3.1,6.7,.473,0.5,1.9,.272,2.6,4.8,.551,.511,1.7,2.3,.766,2.1,4.4,6.4,0.9,0.6,0.4,1.0,2.2,8.5,2024
507,Jarace Walker,PF,20,IND,20,0,10.4,1.5,3.8,.395,0.7,1.9,.378,0.8,2.0,.410,.487,0.3,0.4,.857,0.4,1.5,1.9,1.4,0.6,0.5,0.6,1.0,4.0,2024
508,Lonnie Walker IV,SG,25,BRK,40,0,17.9,4.0,8.9,.445,2.1,4.9,.421,1.9,4.0,.475,.561,1.0,1.2,.776,0.2,1.9,2.1,1.4,0.7,0.3,1.0,1.3,10.9,2024
509,Cason Wallace,SG,20,OKC,60,9,20.5,2.6,5.1,.507,1.2,2.8,.417,1.4,2.3,.616,.621,0.4,0.5,.793,0.6,1.6,2.3,1.4,0.8,0.4,0.4,1.6,6.7,2024
510,Jordan Walsh,SF,19,BOS,4,0,8.3,0.3,1.3,.200,0.0,0.8,.000,0.3,0.5,.500,.200,0.0,0.0,,0.5,2.3,2.8,0.5,0.5,0.3,0.5,1.3,0.5,2024
511,P.J. Washington,PF,25,TOT,53,25,29.7,5.0,11.4,.444,1.8,5.5,.316,3.3,5.8,.565,.521,1.5,2.1,.706,1.2,4.1,5.3,2.1,0.9,0.7,1.5,2.5,13.3,2024
511,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
511,P.J. Washington,PF,25,DAL,9,8,31.9,4.4,10.3,.430,1.6,5.6,.280,2.9,4.8,.605,.505,1.1,1.7,.667,1.1,4.1,5.2,1.3,0.9,0.8,1.6,2.2,11.6,2024
512,TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,.143,0.2,0.6,.333,0.0,0.8,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6,2024
513,Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,.353,0.7,2.5,.294,0.5,0.9,.516,.461,0.3,0.5,.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4,2024
513,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
513,Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,.316,0.2,2.0,.100,1.0,1.8,.556,.342,0.0,0.4,.000,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6,2024
514,Lindy Waters III,SG,26,OKC,25,0,6.8,0.9,2.1,.442,0.8,1.9,.438,0.1,0.2,.500,.644,0.0,0.0,,0.0,0.9,0.9,0.5,0.0,0.2,0.2,0.7,2.7,2024
515,Trendon Watford,PF,23,BRK,43,0,11.6,2.3,4.2,.541,0.3,0.9,.368,2.0,3.3,.587,.580,1.0,1.1,.894,0.8,1.8,2.6,1.3,0.3,0.2,0.7,1.6,5.9,2024
516,Peyton Watson,SF,21,DEN,59,4,18.2,2.6,5.5,.471,0.7,2.0,.336,1.9,3.5,.549,.533,0.9,1.4,.679,0.7,2.2,2.8,1.0,0.5,1.0,0.8,1.7,6.8,2024
517,Victor Wembanyama,C,20,SAS,55,55,28.7,7.6,16.2,.470,1.7,5.0,.333,5.9,11.2,.532,.522,4.0,4.9,.815,2.2,8.1,10.2,3.4,1.3,3.4,3.4,2.2,20.9,2024
518,Blake Wesley,SG,20,SAS,40,1,13.1,1.6,3.1,.504,0.1,0.7,.138,1.5,2.4,.615,.520,0.8,1.2,.625,0.3,0.9,1.2,2.5,0.5,0.1,0.8,1.5,4.0,2024
519,Russell Westbrook,PG,35,LAC,58,10,22.6,4.4,9.8,.452,0.6,2.4,.268,3.8,7.4,.510,.484,1.6,2.3,.677,1.4,3.7,5.1,4.4,1.1,0.4,2.0,1.8,11.1,2024
520,Coby White,PG,23,CHI,60,60,36.6,6.8,15.2,.449,2.8,7.3,.383,4.1,8.0,.508,.540,2.9,3.4,.835,0.6,4.2,4.8,5.3,0.7,0.2,2.2,2.3,19.3,2024
521,Derrick White,SG,29,BOS,56,56,32.0,5.4,11.4,.471,2.7,6.6,.407,2.7,4.8,.559,.589,2.0,2.3,.897,0.6,3.3,3.9,4.9,1.1,1.2,1.6,2.1,15.5,2024
522,Cam Whitmore,SF,19,HOU,34,1,17.4,4.3,9.3,.463,1.6,4.4,.365,2.7,4.9,.551,.549,1.6,2.4,.671,0.7,2.9,3.7,0.5,0.6,0.3,1.0,1.4,11.8,2024
523,Aaron Wiggins,SG,25,OKC,57,0,14.5,2.4,4.2,.573,0.8,1.5,.500,1.6,2.6,.616,.665,0.6,0.8,.773,0.7,1.6,2.4,0.9,0.6,0.2,0.6,1.2,6.2,2024
524,Andrew Wiggins,SF,28,GSW,51,40,27.2,4.9,10.7,.455,1.2,3.3,.351,3.7,7.4,.501,.509,1.8,2.5,.727,1.5,2.7,4.3,1.7,0.6,0.5,1.2,2.2,12.7,2024
525,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
526,Alondes Williams,SG,24,MIA,2,0,4.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
527,Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.5,0.9,.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0,2024
528,Grant Williams,PF,25,TOT,57,34,26.9,3.2,7.3,.434,1.7,4.5,.375,1.5,2.7,.532,.551,1.2,1.5,.761,1.1,2.9,4.0,1.8,0.5,0.6,1.3,2.9,9.2,2024
528,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
528,Grant Williams,PF,25,CHO,10,1,29.3,4.9,9.8,.500,1.8,4.9,.367,3.1,4.9,.633,.592,2.6,3.3,.788,1.7,4.1,5.8,2.2,0.5,0.5,1.9,2.8,14.2,2024
529,Jalen Williams,PF,22,OKC,54,54,32.1,7.6,14.0,.544,1.5,3.4,.445,6.1,10.7,.575,.597,2.6,3.2,.808,0.5,3.5,4.1,4.6,1.0,0.5,1.7,2.6,19.3,2024
530,Jaylin Williams,C,21,OKC,50,0,12.6,1.3,3.3,.394,0.8,2.1,.362,0.5,1.2,.450,.509,0.5,0.6,.821,0.5,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.8,2024
531,Jeenathan Williams,SG,24,HOU,11,0,6.9,1.3,2.7,.467,0.1,0.3,.333,1.2,2.5,.481,.483,0.4,0.6,.571,0.7,0.2,0.9,0.5,0.2,0.0,0.2,0.8,3.0,2024
532,Kenrich Williams,PF,29,OKC,49,1,14.4,1.7,3.7,.459,0.8,2.0,.398,0.9,1.7,.530,.566,0.1,0.2,.300,0.7,2.1,2.8,1.2,0.5,0.1,0.4,1.4,4.2,2024
533,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
534,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
535,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
536,Vince Williams Jr.,SG,23,MEM,49,30,27.1,3.2,7.2,.442,1.5,4.0,.371,1.7,3.1,.532,.546,2.0,2.5,.793,1.2,4.4,5.6,3.1,0.9,0.7,1.7,2.6,9.8,2024
537,Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,.397,1.1,3.7,.307,1.8,3.7,.487,.474,1.2,1.5,.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2,2024
538,Zion Williamson,PF,23,NOP,50,50,30.6,8.7,15.2,.575,0.1,0.3,.385,8.6,14.9,.578,.578,4.6,6.7,.685,1.7,3.7,5.5,5.1,0.9,0.5,2.6,2.3,22.1,2024
539,Jalen Wilson,PF,23,BRK,22,1,14.1,1.7,3.6,.463,0.6,1.5,.438,1.0,2.2,.479,.550,0.9,1.0,.905,1.0,1.5,2.5,1.1,0.3,0.0,0.2,1.1,4.9,2024
540,Dylan Windler,SF,27,TOT,11,0,3.2,0.5,1.0,.455,0.5,0.9,.500,0.0,0.1,.000,.682,0.0,0.0,,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.3,1.4,2024
540,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
540,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
541,James Wiseman,C,22,DET,41,0,14.3,2.5,3.9,.658,0.0,0.0,.000,2.5,3.8,.667,.658,0.8,1.2,.608,1.5,2.6,4.1,0.7,0.2,0.6,0.8,2.1,5.8,2024
542,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
543,Delon Wright,PG,31,TOT,36,1,14.2,1.4,3.6,.397,0.4,1.2,.381,1.0,2.5,.404,.458,0.8,1.0,.829,0.4,1.4,1.8,2.5,1.1,0.3,0.3,0.6,4.1,2024
543,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
543,Delon Wright,PG,31,MIA,3,1,18.7,1.3,3.0,.444,0.7,1.3,.500,0.7,1.7,.400,.556,1.7,2.0,.833,0.3,1.0,1.3,3.0,1.0,0.3,0.0,0.3,5.0,2024
544,Thaddeus Young,PF,35,TOT,25,6,15.2,2.3,3.7,.613,0.0,0.2,.167,2.2,3.5,.644,.618,0.2,0.6,.357,1.4,2.0,3.4,2.0,0.8,0.1,0.5,1.7,4.8,2024
544,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
544,Thaddeus Young,PF,35,PHO,2,0,14.5,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,0.0,1.0,.000,3.5,1.5,5.0,0.0,0.5,0.0,0.5,2.0,3.0,2024
545,Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,.426,3.3,8.9,.371,4.9,10.3,.473,.512,6.6,7.8,.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4,2024
546,Omer Yurtseven,C,25,UTA,32,6,9.0,1.4,2.8,.500,0.1,0.5,.250,1.3,2.3,.556,.523,0.3,0.5,.533,1.2,2.4,3.6,0.4,0.1,0.3,0.8,1.1,3.1,2024
547,Cody Zeller,C,31,NOP,38,0,7.8,0.6,1.5,.411,0.0,0.1,.333,0.6,1.4,.415,.420,0.6,0.9,.600,1.1,1.6,2.7,0.9,0.2,0.1,0.4,1.1,1.8,2024
548,Ivica Zubac,C,26,LAC,47,47,26.5,5.0,7.7,.654,0.0,0.0,,5.0,7.7,.654,.654,1.7,2.6,.667,3.0,6.3,9.3,1.3,0.2,1.2,1.2,2.8,11.7,2024
