Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
493,Jonas Valančiūnas,C,31,NOP,58,58,25.6,5.5,9.7,.571,0.6,1.6,.344,5.0,8.1,.617,.600,2.2,2.8,.796,2.7,6.9,9.6,2.3,0.4,1.0,1.4,2.9,13.8,2024
494,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
495,Fred VanVleet,PG,29,HOU,50,50,36.6,5.5,13.4,.409,2.9,7.8,.376,2.6,5.6,.456,.519,2.6,3.0,.853,0.4,3.3,3.7,8.0,1.1,0.9,1.7,2.2,16.5,2024
496,Devin Vassell,SG,23,SAS,53,47,31.8,7.0,15.1,.467,2.5,6.7,.377,4.5,8.4,.539,.551,2.5,3.1,.801,0.4,3.3,3.7,3.7,1.0,0.3,1.5,1.0,19.1,2024
497,Sasha Vezenkov,PF,28,SAC,35,0,12.6,2.1,4.7,.448,1.1,2.9,.380,1.0,1.9,.554,.564,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6,2024
498,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
499,Nikola Vučević,C,33,CHI,52,50,34.4,7.5,15.9,.474,1.1,4.1,.274,6.4,11.8,.544,.510,1.4,1.7,.860,2.8,7.9,10.7,3.4,0.7,0.8,1.5,2.6,17.6,2024
500,Dean Wade,PF,27,CLE,47,30,20.5,1.7,4.3,.408,1.5,3.7,.394,0.3,0.6,.500,.580,0.3,0.4,.789,0.7,3.4,4.1,0.8,0.8,0.4,0.4,1.8,5.3,2024
501,Franz Wagner,SF,22,ORL,50,50,33.2,7.7,16.2,.476,1.6,5.1,.315,6.1,11.1,.551,.526,3.8,4.4,.851,1.1,4.6,5.6,4.1,1.1,0.3,2.0,2.3,20.8,2024
502,Moritz Wagner,C,26,ORL,56,1,18.4,4.3,7.2,.589,0.5,1.5,.329,3.8,5.8,.655,.623,2.2,2.8,.801,1.6,2.9,4.5,1.2,0.5,0.3,1.2,2.1,11.2,2024
503,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
504,Jabari Walker,SF,21,POR,52,14,21.9,3.0,6.5,.463,0.5,1.9,.267,2.5,4.5,.547,.503,1.7,2.2,.754,2.0,4.3,6.3,0.8,0.6,0.4,0.9,2.2,8.2,2024
505,Jarace Walker,PF,20,IND,18,0,9.8,1.6,3.7,.424,0.7,1.8,.375,0.9,1.9,.471,.515,0.3,0.4,.857,0.4,1.2,1.6,1.1,0.5,0.3,0.6,0.9,4.1,2024
506,Lonnie Walker IV,SG,25,BRK,36,0,18.0,4.1,8.9,.464,2.1,4.8,.431,2.0,4.0,.503,.582,1.0,1.3,.761,0.3,1.8,2.1,1.5,0.7,0.3,1.0,1.2,11.3,2024
507,Cason Wallace,SG,20,OKC,57,9,20.7,2.6,5.2,.508,1.2,2.9,.421,1.4,2.3,.617,.625,0.4,0.5,.846,0.6,1.6,2.2,1.4,0.7,0.4,0.5,1.6,6.9,2024
508,Jordan Walsh,SF,19,BOS,4,0,8.3,0.3,1.3,.200,0.0,0.8,.000,0.3,0.5,.500,.200,0.0,0.0,,0.5,2.3,2.8,0.5,0.5,0.3,0.5,1.3,0.5,2024
509,P.J. Washington,PF,25,TOT,49,21,29.3,5.0,11.3,.440,1.7,5.4,.313,3.3,5.9,.557,.515,1.4,2.1,.696,1.2,4.1,5.3,2.1,0.9,0.7,1.6,2.6,13.1,2024
509,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
509,P.J. Washington,PF,25,DAL,5,4,29.8,3.2,8.6,.372,0.8,4.2,.190,2.4,4.4,.545,.419,0.8,1.6,.500,0.8,4.8,5.6,1.6,0.8,0.4,2.0,2.6,8.0,2024
510,TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,.143,0.2,0.6,.333,0.0,0.8,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6,2024
511,Yuta Watanabe,SF,29,TOT,31,0,13.5,1.3,3.6,.360,0.8,2.7,.301,0.5,0.9,.536,.473,0.3,0.5,.667,0.4,1.2,1.5,0.4,0.4,0.2,0.5,1.1,3.7,2024
511,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
511,Yuta Watanabe,SF,29,MEM,2,0,18.0,2.5,7.0,.357,0.5,4.0,.125,2.0,3.0,.667,.393,0.0,0.0,,0.0,1.5,1.5,1.0,1.0,0.0,0.5,0.5,5.5,2024
512,Lindy Waters III,SG,26,OKC,24,0,7.1,1.0,2.2,.442,0.9,2.0,.438,0.1,0.2,.500,.644,0.0,0.0,,0.0,0.9,1.0,0.5,0.0,0.2,0.2,0.7,2.8,2024
513,Trendon Watford,PF,23,BRK,39,0,11.9,2.3,4.3,.545,0.3,0.9,.382,2.0,3.4,.586,.584,0.9,1.1,.878,0.8,1.8,2.6,1.4,0.4,0.2,0.7,1.6,5.9,2024
514,Peyton Watson,SF,21,DEN,56,4,18.2,2.6,5.5,.474,0.7,2.1,.345,1.9,3.4,.552,.539,1.0,1.4,.684,0.7,2.3,2.9,1.0,0.6,0.9,0.8,1.8,6.9,2024
515,Victor Wembanyama,C,20,SAS,52,52,28.5,7.6,16.2,.467,1.6,5.0,.318,6.0,11.3,.532,.515,3.9,4.8,.813,2.2,7.9,10.1,3.3,1.3,3.3,3.4,2.1,20.7,2024
516,Blake Wesley,SG,20,SAS,37,1,13.2,1.6,3.2,.504,0.1,0.8,.143,1.5,2.5,.615,.521,0.7,1.1,.595,0.3,0.9,1.2,2.6,0.5,0.1,0.8,1.5,4.0,2024
517,Russell Westbrook,PG,35,LAC,56,10,22.9,4.5,9.9,.452,0.7,2.4,.272,3.8,7.5,.511,.486,1.5,2.3,.667,1.4,3.8,5.2,4.5,1.1,0.4,2.1,1.7,11.2,2024
518,Coby White,PG,23,CHI,57,57,36.3,6.9,15.2,.457,2.9,7.2,.395,4.1,7.9,.514,.551,2.8,3.3,.832,0.5,4.2,4.7,5.2,0.7,0.2,2.2,2.4,19.5,2024
519,Derrick White,SG,29,BOS,53,53,32.3,5.5,11.7,.468,2.7,6.8,.402,2.8,4.9,.559,.585,2.1,2.3,.895,0.6,3.2,3.9,4.8,1.0,1.2,1.6,2.1,15.8,2024
520,Cam Whitmore,SF,19,HOU,31,1,17.4,4.4,9.2,.476,1.7,4.5,.384,2.7,4.8,.561,.568,1.6,2.4,.662,0.6,3.0,3.6,0.5,0.6,0.3,0.9,1.4,12.1,2024
521,Aaron Wiggins,SG,25,OKC,54,0,14.4,2.4,4.1,.580,0.8,1.6,.518,1.6,2.6,.619,.679,0.6,0.7,.775,0.7,1.6,2.3,0.9,0.5,0.1,0.6,1.2,6.2,2024
522,Andrew Wiggins,SF,28,GSW,51,40,27.2,4.9,10.7,.455,1.2,3.3,.351,3.7,7.4,.501,.509,1.8,2.5,.727,1.5,2.7,4.3,1.7,0.6,0.5,1.2,2.2,12.7,2024
523,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
524,Alondes Williams,SG,24,MIA,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
525,Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.5,0.9,.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0,2024
526,Grant Williams,PF,25,TOT,53,33,26.6,3.0,7.2,.423,1.8,4.6,.378,1.3,2.5,.504,.545,1.1,1.4,.770,1.0,2.7,3.7,1.7,0.5,0.5,1.2,2.8,8.9,2024
526,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
526,Grant Williams,PF,25,CHO,6,0,28.0,5.0,10.7,.469,2.3,6.0,.389,2.7,4.7,.571,.578,2.7,3.2,.842,1.0,3.5,4.5,1.7,0.5,0.3,1.5,2.2,15.0,2024
527,Jalen Williams,PF,22,OKC,51,51,32.0,7.5,13.8,.541,1.5,3.4,.450,6.0,10.5,.570,.596,2.6,3.3,.801,0.5,3.5,4.0,4.6,1.0,0.5,1.7,2.7,19.1,2024
528,Jaylin Williams,C,21,OKC,48,0,12.4,1.3,3.3,.389,0.8,2.1,.356,0.5,1.2,.446,.503,0.5,0.6,.815,0.5,2.7,3.3,1.4,0.4,0.4,0.4,1.4,3.8,2024
529,Jeenathan Williams,SG,24,HOU,11,0,6.9,1.3,2.7,.467,0.1,0.3,.333,1.2,2.5,.481,.483,0.4,0.6,.571,0.7,0.2,0.9,0.5,0.2,0.0,0.2,0.8,3.0,2024
530,Kenrich Williams,PF,29,OKC,46,1,14.7,1.8,3.9,.466,0.8,2.1,.411,1.0,1.8,.530,.576,0.1,0.2,.300,0.7,2.0,2.8,1.2,0.5,0.1,0.4,1.4,4.5,2024
531,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
532,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
533,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
534,Vince Williams Jr.,SG,23,MEM,45,26,26.8,3.1,6.9,.448,1.5,4.1,.366,1.6,2.8,.567,.556,2.0,2.4,.815,1.2,4.4,5.6,3.0,0.9,0.6,1.5,2.5,9.6,2024
535,Ziaire Williams,SF,22,MEM,47,11,19.5,2.9,7.1,.402,1.1,3.6,.318,1.7,3.5,.488,.482,1.2,1.5,.812,0.7,2.7,3.4,1.5,0.7,0.2,1.3,1.7,8.1,2024
536,Zion Williamson,PF,23,NOP,47,47,30.8,8.9,15.3,.580,0.1,0.2,.364,8.8,15.1,.583,.583,4.6,6.7,.687,1.8,3.8,5.6,5.1,0.9,0.5,2.5,2.3,22.4,2024
537,Jalen Wilson,PF,23,BRK,18,1,13.2,1.7,3.4,.500,0.6,1.2,.500,1.1,2.2,.500,.589,0.9,1.1,.895,1.1,1.3,2.3,1.2,0.3,0.1,0.2,1.1,5.0,2024
538,Dylan Windler,SF,27,TOT,11,0,3.2,0.5,1.0,.455,0.5,0.9,.500,0.0,0.1,.000,.682,0.0,0.0,,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.3,1.4,2024
538,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
538,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
539,James Wiseman,C,22,DET,37,0,14.3,2.6,3.9,.664,0.0,0.1,.000,2.6,3.8,.674,.664,0.8,1.4,.620,1.5,2.5,4.0,0.7,0.1,0.6,0.8,2.1,6.0,2024
540,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
541,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
542,Thaddeus Young,PF,35,TOT,24,6,15.4,2.3,3.8,.611,0.0,0.3,.167,2.3,3.5,.643,.617,0.2,0.5,.417,1.5,2.0,3.5,2.1,0.8,0.1,0.5,1.8,4.8,2024
542,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
542,Thaddeus Young,PF,35,PHO,1,0,19.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,6.0,2.0,8.0,0.0,1.0,0.0,1.0,4.0,2.0,2024
543,Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,.426,3.3,8.9,.371,4.9,10.3,.473,.512,6.6,7.8,.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4,2024
544,Omer Yurtseven,C,25,UTA,31,6,8.8,1.3,2.7,.488,0.1,0.5,.250,1.2,2.2,.544,.512,0.2,0.4,.538,1.2,2.4,3.5,0.4,0.1,0.4,0.8,1.2,3.0,2024
545,Cody Zeller,C,31,NOP,37,0,7.9,0.6,1.5,.407,0.0,0.1,.333,0.6,1.4,.412,.417,0.6,0.9,.600,1.1,1.6,2.6,0.9,0.2,0.1,0.4,1.1,1.8,2024
546,Ivica Zubac,C,26,LAC,46,46,26.7,5.1,7.8,.655,0.0,0.0,,5.1,7.8,.655,.655,1.7,2.6,.667,3.0,6.4,9.5,1.3,0.2,1.3,1.2,2.8,12.0,2024
