Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
490,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
491,Karl-Anthony Towns,PF,28,MIN,60,60,32.8,7.9,15.5,.506,2.2,5.3,.423,5.6,10.3,.550,.578,4.2,4.8,.874,1.5,6.9,8.4,3.0,0.7,0.7,2.8,3.3,22.1,2024
492,Gary Trent Jr.,SG,25,TOR,57,27,26.9,4.4,10.4,.418,2.4,5.9,.408,2.0,4.5,.432,.534,0.7,1.0,.702,0.3,2.1,2.4,1.5,1.0,0.2,0.6,1.2,11.8,2024
493,Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.8,1.0,.750,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3,2024
494,P.J. Tucker,PF,38,TOT,18,3,14.9,0.3,1.1,.300,0.3,0.9,.313,0.1,0.2,.250,.425,0.2,0.2,1.000,0.9,1.7,2.7,0.4,0.5,0.2,0.3,2.1,1.1,2024
494,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
494,P.J. Tucker,PF,38,LAC,15,0,13.5,0.3,1.0,.267,0.2,0.7,.273,0.1,0.3,.250,.367,0.2,0.2,1.000,1.1,1.2,2.3,0.5,0.4,0.1,0.2,1.9,0.9,2024
495,Myles Turner,C,27,IND,59,59,27.3,6.2,11.9,.523,1.4,4.1,.332,4.9,7.8,.622,.580,3.4,4.3,.789,1.6,5.5,7.1,1.3,0.6,1.7,1.5,3.1,17.3,2024
496,Hunter Tyson,PF,23,DEN,10,0,3.0,0.2,1.0,.200,0.1,0.8,.125,0.1,0.2,.500,.250,0.0,0.0,,0.1,0.7,0.8,0.1,0.0,0.0,0.2,0.6,0.5,2024
497,Stanley Umude,SG,24,DET,17,0,11.2,1.5,3.1,.481,1.0,1.8,.548,0.5,1.2,.381,.644,1.3,1.4,.917,0.2,1.6,1.8,0.5,0.2,0.3,0.6,1.6,5.2,2024
498,Jonas Valančiūnas,C,31,NOP,62,62,25.1,5.4,9.4,.568,0.6,1.5,.365,4.8,7.9,.609,.598,2.2,2.7,.798,2.6,6.9,9.5,2.2,0.4,1.0,1.4,2.8,13.4,2024
499,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
500,Fred VanVleet,PG,29,HOU,54,54,36.8,5.5,13.5,.410,3.0,7.9,.378,2.6,5.6,.455,.521,2.5,3.0,.856,0.4,3.4,3.8,8.0,1.2,0.9,1.7,2.3,16.6,2024
501,Devin Vassell,SG,23,SAS,57,51,32.2,7.2,15.4,.469,2.5,6.6,.372,4.7,8.7,.542,.549,2.4,3.1,.790,0.5,3.4,3.9,3.9,1.0,0.4,1.5,1.0,19.3,2024
502,Sasha Vezenkov,PF,28,SAC,35,0,12.6,2.1,4.7,.448,1.1,2.9,.380,1.0,1.9,.554,.564,0.3,0.4,.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6,2024
503,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,2024
504,Nikola Vučević,C,33,CHI,56,54,34.5,7.6,16.1,.471,1.2,4.2,.275,6.4,11.9,.540,.507,1.4,1.6,.835,2.9,7.9,10.7,3.4,0.7,0.8,1.6,2.7,17.7,2024
505,Dean Wade,PF,27,CLE,52,30,20.1,1.8,4.3,.419,1.5,3.7,.402,0.3,0.5,.536,.595,0.3,0.4,.783,0.7,3.3,4.0,0.8,0.8,0.5,0.4,1.7,5.4,2024
506,Franz Wagner,SF,22,ORL,54,54,33.0,7.6,15.7,.480,1.5,4.9,.301,6.1,10.8,.562,.527,3.7,4.3,.846,1.0,4.5,5.6,4.0,1.0,0.4,2.1,2.3,20.3,2024
507,Moritz Wagner,C,26,ORL,60,1,18.4,4.3,7.2,.593,0.5,1.5,.318,3.8,5.7,.663,.625,2.3,2.8,.804,1.6,3.0,4.6,1.2,0.5,0.3,1.2,2.1,11.3,2024
508,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
509,Jabari Walker,SF,21,POR,56,15,22.2,3.1,6.7,.467,0.5,1.9,.264,2.6,4.8,.546,.504,1.7,2.2,.766,2.0,4.4,6.5,0.9,0.6,0.4,0.9,2.3,8.4,2024
510,Jarace Walker,PF,20,IND,21,0,9.9,1.4,3.6,.395,0.7,1.8,.378,0.8,1.9,.410,.487,0.3,0.3,.857,0.4,1.4,1.8,1.3,0.6,0.4,0.6,0.9,3.8,2024
511,Lonnie Walker IV,SG,25,BRK,42,0,18.1,4.0,9.0,.449,2.1,4.9,.430,1.9,4.1,.471,.566,0.9,1.2,.765,0.2,1.9,2.1,1.4,0.7,0.3,1.0,1.4,11.1,2024
512,Cason Wallace,SG,20,OKC,61,9,20.5,2.6,5.1,.503,1.2,2.8,.413,1.4,2.3,.613,.616,0.4,0.5,.793,0.6,1.6,2.3,1.4,0.8,0.4,0.4,1.6,6.7,2024
513,Jordan Walsh,SF,19,BOS,4,0,8.3,0.3,1.3,.200,0.0,0.8,.000,0.3,0.5,.500,.200,0.0,0.0,,0.5,2.3,2.8,0.5,0.5,0.3,0.5,1.3,0.5,2024
514,P.J. Washington,PF,25,TOT,54,26,29.8,5.1,11.4,.446,1.8,5.6,.321,3.3,5.8,.567,.525,1.5,2.1,.712,1.2,4.1,5.3,2.1,0.9,0.7,1.5,2.5,13.4,2024
514,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
514,P.J. Washington,PF,25,DAL,10,9,32.4,4.7,10.5,.448,1.8,5.8,.310,2.9,4.7,.617,.533,1.2,1.7,.706,1.1,4.3,5.4,1.5,0.9,0.8,1.4,2.1,12.4,2024
515,TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,.143,0.2,0.6,.333,0.0,0.8,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6,2024
516,Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,.353,0.7,2.5,.294,0.5,0.9,.516,.461,0.3,0.5,.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4,2024
516,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
516,Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,.316,0.2,2.0,.100,1.0,1.8,.556,.342,0.0,0.4,.000,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6,2024
517,Lindy Waters III,SG,26,OKC,26,0,6.8,0.9,2.1,.436,0.8,2.0,.431,0.1,0.2,.500,.636,0.0,0.0,,0.1,0.9,1.0,0.6,0.1,0.2,0.2,0.7,2.7,2024
518,Trendon Watford,PF,23,BRK,44,0,11.6,2.3,4.3,.529,0.3,0.9,.350,1.9,3.3,.578,.567,1.0,1.1,.894,0.8,1.8,2.6,1.3,0.3,0.3,0.7,1.6,5.8,2024
519,Peyton Watson,SF,21,DEN,60,4,18.2,2.6,5.5,.465,0.7,2.1,.323,1.9,3.5,.551,.526,0.9,1.4,.679,0.7,2.2,2.9,1.0,0.6,1.0,0.8,1.7,6.7,2024
520,Victor Wembanyama,C,20,SAS,56,56,28.8,7.6,16.1,.469,1.7,5.0,.335,5.9,11.1,.531,.522,3.9,4.8,.815,2.2,8.1,10.3,3.4,1.3,3.4,3.5,2.2,20.7,2024
521,Blake Wesley,SG,20,SAS,41,1,13.1,1.5,3.1,.496,0.1,0.8,.129,1.4,2.3,.615,.512,0.7,1.2,.625,0.3,0.9,1.2,2.6,0.5,0.1,0.8,1.5,3.9,2024
522,Russell Westbrook,PG,35,LAC,58,10,22.6,4.4,9.8,.452,0.6,2.4,.268,3.8,7.4,.510,.484,1.6,2.3,.677,1.4,3.7,5.1,4.4,1.1,0.4,2.0,1.8,11.1,2024
523,Coby White,PG,23,CHI,61,61,36.7,7.0,15.3,.454,2.8,7.3,.387,4.1,8.0,.516,.547,2.9,3.5,.834,0.6,4.2,4.8,5.3,0.7,0.2,2.2,2.3,19.6,2024
524,Derrick White,SG,29,BOS,57,57,32.1,5.3,11.3,.469,2.6,6.5,.405,2.7,4.8,.557,.586,2.0,2.2,.898,0.6,3.3,4.0,4.9,1.0,1.2,1.6,2.0,15.3,2024
525,Cam Whitmore,SF,19,HOU,35,1,17.5,4.4,9.5,.468,1.6,4.3,.362,2.9,5.1,.559,.551,1.6,2.3,.671,0.8,3.0,3.8,0.5,0.6,0.3,1.0,1.3,12.0,2024
526,Aaron Wiggins,SG,25,OKC,58,0,14.5,2.4,4.3,.571,0.8,1.6,.505,1.6,2.7,.609,.664,0.6,0.8,.783,0.7,1.6,2.3,0.9,0.6,0.2,0.6,1.2,6.3,2024
527,Andrew Wiggins,SF,28,GSW,51,40,27.2,4.9,10.7,.455,1.2,3.3,.351,3.7,7.4,.501,.509,1.8,2.5,.727,1.5,2.7,4.3,1.7,0.6,0.5,1.2,2.2,12.7,2024
528,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
529,Alondes Williams,SG,24,MIA,2,0,4.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
530,Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.5,0.9,.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0,2024
531,Grant Williams,PF,25,TOT,58,34,27.0,3.1,7.2,.434,1.7,4.5,.373,1.5,2.7,.535,.550,1.2,1.6,.774,1.1,2.9,3.9,1.8,0.5,0.6,1.3,2.9,9.2,2024
531,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
531,Grant Williams,PF,25,CHO,11,1,29.6,4.6,9.3,.500,1.6,4.5,.360,3.0,4.7,.635,.588,2.8,3.5,.816,1.5,3.9,5.5,2.3,0.5,0.5,2.0,3.0,13.7,2024
532,Jalen Williams,PF,22,OKC,55,55,31.9,7.5,13.9,.540,1.5,3.4,.443,6.0,10.6,.570,.593,2.6,3.2,.810,0.5,3.5,4.0,4.5,1.0,0.5,1.7,2.6,19.1,2024
533,Jaylin Williams,C,21,OKC,50,0,12.6,1.3,3.3,.394,0.8,2.1,.362,0.5,1.2,.450,.509,0.5,0.6,.821,0.5,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.8,2024
534,Jeenathan Williams,SG,24,HOU,11,0,6.9,1.3,2.7,.467,0.1,0.3,.333,1.2,2.5,.481,.483,0.4,0.6,.571,0.7,0.2,0.9,0.5,0.2,0.0,0.2,0.8,3.0,2024
535,Kenrich Williams,PF,29,OKC,50,1,14.3,1.7,3.7,.454,0.8,2.0,.390,0.9,1.7,.529,.559,0.1,0.2,.300,0.7,2.0,2.8,1.2,0.5,0.1,0.4,1.4,4.2,2024
536,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
537,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
538,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
539,Vince Williams Jr.,SG,23,MEM,50,31,27.3,3.2,7.2,.439,1.5,4.0,.368,1.7,3.2,.528,.541,2.0,2.5,.797,1.2,4.4,5.6,3.2,0.9,0.6,1.7,2.6,9.8,2024
540,Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,.397,1.1,3.7,.307,1.8,3.7,.487,.474,1.2,1.5,.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2,2024
541,Zion Williamson,PF,23,NOP,51,51,30.5,8.7,15.1,.576,0.1,0.3,.385,8.6,14.9,.579,.579,4.5,6.6,.687,1.7,3.8,5.5,5.2,0.9,0.5,2.6,2.3,22.0,2024
542,Jalen Wilson,PF,23,BRK,24,1,14.4,1.7,3.8,.444,0.6,1.5,.405,1.0,2.2,.472,.528,0.9,1.0,.913,1.2,1.5,2.7,1.2,0.3,0.0,0.3,1.1,4.8,2024
543,Dylan Windler,SF,27,TOT,11,0,3.2,0.5,1.0,.455,0.5,0.9,.500,0.0,0.1,.000,.682,0.0,0.0,,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.3,1.4,2024
543,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
543,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
544,James Wiseman,C,22,DET,42,0,14.4,2.5,3.9,.660,0.0,0.0,.000,2.5,3.8,.669,.660,0.7,1.2,.608,1.5,2.7,4.2,0.7,0.2,0.6,0.8,2.1,5.8,2024
545,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
546,Delon Wright,PG,31,TOT,36,1,14.2,1.4,3.6,.397,0.4,1.2,.381,1.0,2.5,.404,.458,0.8,1.0,.829,0.4,1.4,1.8,2.5,1.1,0.3,0.3,0.6,4.1,2024
546,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
546,Delon Wright,PG,31,MIA,3,1,18.7,1.3,3.0,.444,0.7,1.3,.500,0.7,1.7,.400,.556,1.7,2.0,.833,0.3,1.0,1.3,3.0,1.0,0.3,0.0,0.3,5.0,2024
547,Thaddeus Young,PF,35,TOT,25,6,15.2,2.3,3.7,.613,0.0,0.2,.167,2.2,3.5,.644,.618,0.2,0.6,.357,1.4,2.0,3.4,2.0,0.8,0.1,0.5,1.7,4.8,2024
547,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
547,Thaddeus Young,PF,35,PHO,2,0,14.5,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,0.0,1.0,.000,3.5,1.5,5.0,0.0,0.5,0.0,0.5,2.0,3.0,2024
548,Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,.426,3.3,8.9,.371,4.9,10.3,.473,.512,6.6,7.8,.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4,2024
549,Omer Yurtseven,C,25,UTA,33,6,9.0,1.3,2.7,.500,0.1,0.5,.250,1.2,2.2,.556,.523,0.2,0.5,.533,1.2,2.4,3.7,0.4,0.1,0.3,0.8,1.1,3.0,2024
550,Cody Zeller,C,31,NOP,39,0,7.7,0.6,1.5,.417,0.0,0.1,.333,0.6,1.5,.421,.425,0.6,0.9,.611,1.2,1.6,2.7,0.9,0.2,0.1,0.4,1.1,1.9,2024
551,Ivica Zubac,C,26,LAC,48,48,26.5,5.0,7.6,.652,0.0,0.0,,5.0,7.6,.652,.652,1.7,2.5,.672,3.0,6.3,9.3,1.4,0.2,1.2,1.2,2.8,11.6,2024
